Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM
GUP001	GUP001_GUP001.A0101	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L1_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	2	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L2_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	3	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L3_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	4	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L4_R1.fastq.gz	NA	NA
GUP001_SG	GUP001_SG_GUP001.A0101	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_SG_GUP001.A0101_L1_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	5	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L5_R1.fastq.gz	NA	NA
GUP001_TF	GUP001_TF_GUP001.A0101	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_TF_GUP001.A0101_L1_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	6	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L6_R1.fastq.gz	NA	NA
GUP001_TF	GUP001_TF_GUP001.A0101	2	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_TF_GUP001.A0101_L2_R1.fastq.gz	NA	NA
GUP001	GUP001_GUP001.A0101	7	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_GUP001.A0101_L7_R1.fastq.gz	NA	NA
GUP001_TF	GUP001_TF_GUP001.A0101	3	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GUP001_TF_GUP001.A0101_L3_R1.fastq.gz	NA	NA
GUP001_ss	GUP001_ss_GUP001.A0102_ss	1	4	SE	Homo sapiens (modern human)	single	none	<PATH_TO_DATA>/GUP001_ss_GUP001.A0102_ss_L1_R1.fastq.gz	NA	NA
GUP001_ss	GUP001_ss_GUP001.A0102_ss	2	4	SE	Homo sapiens (modern human)	single	none	<PATH_TO_DATA>/GUP001_ss_GUP001.A0102_ss_L2_R1.fastq.gz	NA	NA
GUP001_SG_ss	GUP001_SG_ss_GUP001.A0102_ss	1	4	SE	Homo sapiens (modern human)	single	none	<PATH_TO_DATA>/GUP001_SG_ss_GUP001.A0102_ss_L1_R1.fastq.gz	NA	NA
GUP001_ss	GUP001_ss_GUP001.A0102_ss	3	4	SE	Homo sapiens (modern human)	single	none	<PATH_TO_DATA>/GUP001_ss_GUP001.A0102_ss_L3_R1.fastq.gz	NA	NA
GUP001_TF_ss	GUP001_TF_ss_GUP001.A0102_ss	1	4	SE	Homo sapiens (modern human)	single	none	<PATH_TO_DATA>/GUP001_TF_ss_GUP001.A0102_ss_L1_R1.fastq.gz	NA	NA
